year;university;major;branch;language;study_form_symbol;main_min_score;main_competition_score;has_subbakalavr;sub_min_score;sub_competition_score
2024-2025;Azərbaycan Kooperasiya Universiteti;İqtisadiyyat;;Azerbaijani;Ə;200.0;;YES;79.8;
2024-2025;Azərbaycan Kooperasiya Universiteti;İqtisadiyyat;;Azerbaijani;Q;200.0;;YES;89.1;
2024-2025;Azərbaycan Kooperasiya Universiteti;Maliyyə;;Azerbaijani;Ə;200.0;;YES;74.6;
2024-2025;Azərbaycan Kooperasiya Universiteti;Maliyyə;;Azerbaijani;Q;200.0;;YES;87.9;
2024-2025;Azərbaycan Kooperasiya Universiteti;Marketinq;;Azerbaijani;Ə;181.9;;NO;;
2024-2025;Azərbaycan Kooperasiya Universiteti;Marketinq;;Azerbaijani;Q;161.2;;NO;;
2024-2025;Azərbaycan Kooperasiya Universiteti;Menecment;;Azerbaijani;Ə;200.0;;YES;74.7;
2024-2025;Azərbaycan Kooperasiya Universiteti;Menecment;;Azerbaijani;Q;200.0;;YES;86.2;
2024-2025;Azərbaycan Kooperasiya Universiteti;Mühasibat;;Azerbaijani;Ə;200.0;;YES;73.8;
2024-2025;Azərbaycan Kooperasiya Universiteti;Mühasibat;;Azerbaijani;Q;200.0;;YES;86.8;
2024-2025;Azərbaycan Kooperasiya Universiteti;Turizm bələdçiliyi;;Azerbaijani;Ə;176.7;;NO;;
2024-2025;Azərbaycan Kooperasiya Universiteti;Turizm bələdçiliyi;;Azerbaijani;Q;153.7;;NO;;
2024-2025;Azərbaycan Kooperasiya Universiteti;Turizm işinin təşkili;;Azerbaijani;Q;150.0;;YES;98.9;
2024-2025;Azərbaycan Kooperasiya Universiteti;Turizm işinin təşkili;;English;Ə;171.8;;NO;;
2024-2025;Azərbaycan Kooperasiya Universiteti;Turizm işinin təşkili;;Azerbaijani;Ə;178.0;274.8;NO;;
2024-2025;Azərbaycan Kooperasiya Universiteti;Beynəlxalq ticarət və logistika;;Azerbaijani;Ə;200.0;;YES;51.0;
2024-2025;Azərbaycan Kooperasiya Universiteti;Biznesin idarə edilməsi;;Azerbaijani;Ə;233.1;;NO;;
2024-2025;Azərbaycan Kooperasiya Universiteti;Biznesin idarə edilməsi;;Azerbaijani;Q;187.9;;NO;;
2024-2025;Azərbaycan Kooperasiya Universiteti;Biznesin idarə edilməsi;;English;Ə;259.9;;NO;;
2024-2025;Azərbaycan Kooperasiya Universiteti;İqtisadiyyat;;Azerbaijani;Ə;200.0;;YES;83.3;
2024-2025;Azərbaycan Kooperasiya Universiteti;İqtisadiyyat;;English;Ə;200.0;420.2;YES;80.7;
2024-2025;Azərbaycan Kooperasiya Universiteti;Maliyyə;;Azerbaijani;Ə;200.0;;YES;86.4;
2024-2025;Azərbaycan Kooperasiya Universiteti;Maliyyə;;English;Ə;200.0;;YES;79.2;
2024-2025;Azərbaycan Kooperasiya Universiteti;Marketinq;;Azerbaijani;Ə;214.5;;NO;;
2024-2025;Azərbaycan Kooperasiya Universiteti;Marketinq;;Azerbaijani;Q;170.6;;NO;;
2024-2025;Azərbaycan Kooperasiya Universiteti;Marketinq;;English;Ə;252.5;;NO;;
2024-2025;Azərbaycan Kooperasiya Universiteti;Menecment;;Azerbaijani;Ə;200.0;;YES;80.8;
2024-2025;Azərbaycan Kooperasiya Universiteti;Mühasibat;;Azerbaijani;Ə;200.0;;YES;80.9;
2024-2025;Azərbaycan Kooperasiya Universiteti;Mühasibat;;Azerbaijani;Q;200.0;;YES;88.5;
2024-2025;Azərbaycan Kooperasiya Universiteti;Mühasibat;;English;Ə;200.0;;YES;76.6;
2024-2025;Azərbaycan Kooperasiya Universiteti;Turizm işinin təşkili;;Azerbaijani;Ə;181.9;273.9;NO;;
2024-2025;Azərbaycan Kooperasiya Universiteti;Turizm işinin təşkili;;Azerbaijani;Q;156.5;;NO;;
2024-2025;Azərbaycan Kooperasiya Universiteti;Turizm işinin təşkili ;;English;Ə;209.8;;NO;;
2024-2025;Qərbi Kaspi Universiteti;Biznesin idarə edilməsi;;Azerbaijani;Ə;207.6;;NO;;
2024-2025;Qərbi Kaspi Universiteti;Biznesin idarə edilməsi;;Azerbaijani;Q;195.6;;NO;;
2024-2025;Qərbi Kaspi Universiteti;Dövlət və bələdiyyə idarəetməsi;;Azerbaijani;Ə;200.0;;YES;66.0;
2024-2025;Qərbi Kaspi Universiteti;İqtisadiyyat;;Azerbaijani;Ə;200.0;;YES;70.3;
2024-2025;Qərbi Kaspi Universiteti;İqtisadiyyat;;Azerbaijani;Q;200.0;;YES;85.4;
2024-2025;Qərbi Kaspi Universiteti;Maliyyə;;Azerbaijani;Ə;200.0;;YES;69.7;
2024-2025;Qərbi Kaspi Universiteti;Maliyyə;;Azerbaijani;Q;200.0;;YES;85.8;
2024-2025;Qərbi Kaspi Universiteti;Marketinq;;Azerbaijani;Ə;185.5;;NO;;
2024-2025;Qərbi Kaspi Universiteti;Marketinq;;Azerbaijani;Q;150.0;;YES;81.5;
2024-2025;Qərbi Kaspi Universiteti;Mühasibat;;Azerbaijani;Ə;200.0;;YES;69.2;
2024-2025;Qərbi Kaspi Universiteti;Mühasibat;;Azerbaijani;Q;200.0;;YES;84.3;
2024-2025;Qərbi Kaspi Universiteti;Turizm bələdçiliyi;;Azerbaijani;Ə;166.3;268.5;NO;;
2024-2025;Qərbi Kaspi Universiteti;Turizm işinin təşkili;;English;Ə;150.0;274.0;YES;89.6;
2024-2025;Qərbi Kaspi Universiteti;Turizm işinin təşkili;;Azerbaijani;Ə;157.4;274.4;NO;;
2024-2025;Qərbi Kaspi Universiteti;Turizm işinin təşkili;;Azerbaijani;Q;150.0;;YES;94.0;
2024-2025;Xəzər Universiteti;Coğrafiya müəllimliyi;;Azerbaijani;Ə;200.0;328.0;NO;;
2024-2025;Xəzər Universiteti;Tarix və coğrafiya müəllimliyi;;Azerbaijani;Ə;339.8;339.8;NO;;
2024-2025;Xəzər Universiteti;Biznesin idarə edilməsi;;English;Ə;246.4;486.9;NO;;
2024-2025;Xəzər Universiteti;İqtisadiyyat;;English;Ə;416.1;416.1;NO;;
2024-2025;Xəzər Universiteti;Maliyyə;;English;Ə;200.0;457.4;YES;81.9;
2024-2025;Xəzər Universiteti;Marketinq;;English;Ə;217.1;368.9;NO;;
2024-2025;Xəzər Universiteti;Menecment;;English;Ə;200.0;438.5;YES;72.4;
2024-2025;Xəzər Universiteti;Mühasibat;;English;Ə;200.0;348.3;NO;;
2024-2025;Xəzər Universiteti;Turizm işinin təşkili;;English;Ə;276.7;276.7;NO;;
2024-2025;Bakı Avrasiya Universiteti;Biznesin idarə edilməsi;;Azerbaijani;Ə;214.6;;NO;;
2024-2025;Bakı Avrasiya Universiteti;Biznesin idarə edilməsi;;Azerbaijani;Q;178.1;;NO;;
2024-2025;Bakı Avrasiya Universiteti;Biznesin idarə edilməsi;;English;Ə;218.4;;NO;;
2024-2025;Bakı Avrasiya Universiteti;Dövlət və bələdiyyə idarəetməsi;;Azerbaijani;Ə;200.0;;YES;68.6;
2024-2025;Bakı Avrasiya Universiteti;İqtisadiyyat;;Azerbaijani;Ə;200.0;;YES;77.2;
2024-2025;Bakı Avrasiya Universiteti;Maliyyə;;Azerbaijani;Ə;200.0;;YES;75.1;
2024-2025;Bakı Avrasiya Universiteti;Marketinq;;Azerbaijani;Ə;198.9;;NO;;
2024-2025;Bakı Avrasiya Universiteti;Marketinq;;Azerbaijani;Q;173.0;;NO;;
2024-2025;Bakı Avrasiya Universiteti;Menecment;;Azerbaijani;Ə;200.0;;YES;72.4;
2024-2025;Bakı Avrasiya Universiteti;Mühasibat;;Azerbaijani;Ə;200.0;;YES;72.8;
2024-2025;Bakı Avrasiya Universiteti;Mühasibat;;Azerbaijani;Q;200.0;;YES;88.9;
2024-2025;Bakı Avrasiya Universiteti;Turizm işinin təşkili;;Azerbaijani;Ə;194.2;274.9;NO;;
2024-2025;Bakı Avrasiya Universiteti;Turizm işinin təşkili;;Azerbaijani;Q;167.9;;NO;;
2024-2025;Bakı Qızlar Universiteti;Coğrafiya müəllimliyi;;Azerbaijani;Ə;200.0;;NO;;
2024-2025;Bakı Qızlar Universiteti;Biznesin idarə edilməsi;;Azerbaijani;Q;174.6;;NO;;
2024-2025;Bakı Qızlar Universiteti;Biznesin idarə edilməsi;;English;Ə;233.2;;NO;;
2024-2025;Bakı Qızlar Universiteti;Biznesin idarə edilməsi;;Azerbaijani;Ə;227.0;;NO;;
2024-2025;Bakı Qızlar Universiteti;Dövlət və bələdiyyə idarəetməsi;;Azerbaijani;Ə;200.0;;YES;72.2;
2024-2025;Bakı Qızlar Universiteti;Dövlət və bələdiyyə idarəetməsi;;Azerbaijani;Q;200.0;;YES;86.8;
2024-2025;Bakı Qızlar Universiteti;İqtisadiyyat;;Azerbaijani;Ə;200.0;;YES;95.7;
2024-2025;Bakı Qızlar Universiteti;İqtisadiyyat;;Azerbaijani;Q;200.0;;YES;94.3;
2024-2025;Bakı Qızlar Universiteti;İqtisadiyyat;;English;Ə;200.0;;YES;60.5;
2024-2025;Bakı Qızlar Universiteti;Maliyyə;;Azerbaijani;Q;200.0;;YES;96.1;
2024-2025;Bakı Qızlar Universiteti;Maliyyə;;Azerbaijani;Ə;200.0;;YES;91.3;
2024-2025;Bakı Qızlar Universiteti;Marketinq;;Azerbaijani;Q;164.9;;NO;;
2024-2025;Bakı Qızlar Universiteti;Marketinq;;English;Ə;199.9;;NO;;
2024-2025;Bakı Qızlar Universiteti;Marketinq;;Azerbaijani;Ə;209.7;;NO;;
2024-2025;Bakı Qızlar Universiteti;Menecment;;Azerbaijani;Ə;200.0;;YES;85.3;
2024-2025;Bakı Qızlar Universiteti;Menecment;;Azerbaijani;Q;200.0;;YES;90.5;
2024-2025;Bakı Qızlar Universiteti;Mühasibat;;Azerbaijani;Q;200.0;;YES;91.2;
2024-2025;Bakı Qızlar Universiteti;Mühasibat;;Azerbaijani;Ə;200.0;;YES;86.1;
2024-2025;Bakı Qızlar Universiteti;Turizm işinin təşkili;;Azerbaijani;Q;161.9;303.6;NO;;
2024-2025;Bakı Qızlar Universiteti;Turizm işinin təşkili;;Azerbaijani;Ə;196.4;274.1;NO;;
2024-2025;Bakı Biznes Universiteti;Beynəlxalq ticarət və logistika;;Azerbaijani;Ə;200.0;;YES;51.0;
2024-2025;Bakı Biznes Universiteti;Biznesin idarə edilməsi;;Azerbaijani;Ə;216.6;;NO;;
2024-2025;Bakı Biznes Universiteti;Biznesin idarə edilməsi;;Azerbaijani;Q;198.2;;NO;;
2024-2025;Bakı Biznes Universiteti;Dövlət və bələdiyyə idarəetməsi;;Azerbaijani;Ə;200.0;;YES;71.3;
2024-2025;Bakı Biznes Universiteti;Dövlət və bələdiyyə idarəetməsi;;Azerbaijani;Q;200.0;;YES;83.6;
2024-2025;Bakı Biznes Universiteti;İqtisadiyyat;;Azerbaijani;Ə;200.0;;YES;81.5;
2024-2025;Bakı Biznes Universiteti;İqtisadiyyat;;Azerbaijani;Q;200.0;;YES;89.6;
2024-2025;Bakı Biznes Universiteti;İqtisadiyyat;;English;Ə;200.0;;YES;78.3;
2024-2025;Bakı Biznes Universiteti;Maliyyə;;Azerbaijani;Ə;200.0;;YES;79.2;
2024-2025;Bakı Biznes Universiteti;Maliyyə;;Azerbaijani;Q;200.0;;YES;90.0;
2024-2025;Bakı Biznes Universiteti;Marketinq;;Azerbaijani;Ə;197.4;;NO;;
2024-2025;Bakı Biznes Universiteti;Marketinq;;Azerbaijani;Q;179.7;;NO;;
2024-2025;Bakı Biznes Universiteti;Menecment;;Azerbaijani;Ə;200.0;;YES;77.7;
2024-2025;Bakı Biznes Universiteti;Menecment;;Azerbaijani;Q;200.0;;YES;88.0;
2024-2025;Bakı Biznes Universiteti;Mühasibat;;Azerbaijani;Ə;200.0;;YES;75.2;
2024-2025;Bakı Biznes Universiteti;Mühasibat;;Azerbaijani;Q;200.0;;YES;88.6;
2024-2025;Azərbaycan Əmək və Sosial Münasibətlər Akademiyası;Dövlət və bələdiyyə idarəetməsi;;Azerbaijani;Ə;200.0;;YES;69.6;
2024-2025;Azərbaycan Əmək və Sosial Münasibətlər Akademiyası;Dövlət və bələdiyyə idarəetməsi;;Azerbaijani;Q;200.0;;YES;83.4;
2024-2025;Azərbaycan Əmək və Sosial Münasibətlər Akademiyası;İqtisadiyyat;;Azerbaijani;Ə;200.0;;YES;80.5;
2024-2025;Azərbaycan Əmək və Sosial Münasibətlər Akademiyası;İqtisadiyyat;;Azerbaijani;Q;200.0;;YES;88.1;
2024-2025;Azərbaycan Əmək və Sosial Münasibətlər Akademiyası;Maliyyə;;Azerbaijani;Q;200.0;;YES;86.0;
2024-2025;Azərbaycan Əmək və Sosial Münasibətlər Akademiyası;Maliyyə;;Azerbaijani;Ə;200.0;;YES;74.7;
2024-2025;Azərbaycan Əmək və Sosial Münasibətlər Akademiyası;Marketinq;;Azerbaijani;Ə;196.6;;NO;;
2024-2025;Azərbaycan Əmək və Sosial Münasibətlər Akademiyası;Marketinq;;Azerbaijani;Q;171.2;;NO;;
2024-2025;Azərbaycan Əmək və Sosial Münasibətlər Akademiyası;Mühasibat;;Azerbaijani;Q;200.0;;YES;86.3;
2024-2025;Azərbaycan Əmək və Sosial Münasibətlər Akademiyası;Mühasibat;;Azerbaijani;Ə;200.0;;YES;72.7;
2025-2026;Bakı Dövlət Universiteti;Coğrafiya müəllimliyi;;Azerbaijani;Ə;359.7;359.7;NO;;
2025-2026;Bakı Dövlət Universiteti;Sosiologiya;;Azerbaijani;Ə;345.9;345.9;NO;;
2025-2026;Bakı Dövlət Universiteti;Sosiologiya;;English;Ə;353.7;353.7;NO;;
2025-2026;Bakı Dövlət Universiteti;Beynəlxalq ticarət və logistika;;Azerbaijani;Ə;308.0;417.9;NO;;
2025-2026;Bakı Dövlət Universiteti;Biznesin idarə edilməsi;;Azerbaijani;Ə;315.1;;NO;;
2025-2026;Bakı Dövlət Universiteti;İqtisadiyyat;;Azerbaijani;Ə;242.4;442.6;NO;;
2025-2026;Bakı Dövlət Universiteti;İqtisadiyyat;;English;Ə;452.0;452.0;NO;;
2025-2026;Bakı Dövlət Universiteti;Maliyyə;;Azerbaijani;Ə;341.8;500.4;NO;;
2025-2026;Bakı Dövlət Universiteti;Maliyyə;;English;Ə;478.3;495.3;NO;;
2025-2026;Bakı Dövlət Universiteti;Menecment;;Azerbaijani;Ə;275.1;409.5;NO;;
2025-2026;Bakı Dövlət Universiteti;Coğrafiya;;Azerbaijani;Ə;324.9;324.9;NO;;
2025-2026;Bakı Dövlət Universiteti;Hidrometeorologiya;;Azerbaijani;Ə;304.5;304.5;NO;;
2025-2026;Bakı Dövlət Universiteti;Statistika;;Azerbaijani;Ə;366.6;366.6;NO;;
2025-2026;Bakı Dövlət Universiteti;Turizm işinin təşkili;;Azerbaijani;Ə;349.9;349.9;NO;;
2025-2026;Bakı Dövlət Universiteti;Turizm işinin təşkili;;English;Ə;358.7;358.7;NO;;
2025-2026;Bakı Dövlət Universiteti;Tarix və coğrafiya müəllimliyi;Qazax filialı;Azerbaijani;Ə;251.5;274.1;NO;;
2025-2026;Bakı Dövlət Universiteti;Turizm işinin təşkili;Qazax filialı;Azerbaijani;Ə;155.1;;NO;;
2025-2026;Bakı Dövlət Universiteti;Turizm işinin təşkili;Qazax filialı;Azerbaijani;Q;159.4;;NO;;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;Beynəlxalq ticarət və logistika;;Azerbaijani;Ə;315.6;417.8;NO;;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;Biznesin idarə edilməsi;;Azerbaijani;Ə;303.3;;NO;;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;Biznesin idarə edilməsi;;English;Ə;329.6;502.6;NO;;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;İqtisadiyyat;;Azerbaijani;Ə;326.6;444.2;NO;;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;İqtisadiyyat;;English;Ə;446.1;446.1;NO;;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;Marketinq;;Azerbaijani;Ə;288.6;383.2;NO;;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;Marketinq;;English;Ə;397.9;397.9;NO;;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;Menecment;;Azerbaijani;Ə;278.0;407.0;NO;;
2025-2026;Azərbaycan Dövlət Neft və Sənaye Universiteti;Menecment;;English;Ə;322.1;408.9;NO;;
2025-2026;Azərbaycan Texniki Universiteti;Beynəlxalq ticarət və logistika;;Azerbaijani;Ə;305.3;418.1;NO;;
2025-2026;Azərbaycan Texniki Universiteti;Biznesin idarə edilməsi;;Azerbaijani;Ə;287.9;;NO;;
2025-2026;Azərbaycan Texniki Universiteti;Biznesin idarə edilməsi;;English;Ə;298.7;;NO;;
2025-2026;Azərbaycan Texniki Universiteti;İqtisadiyyat;;Azerbaijani;Ə;303.4;;NO;;
2025-2026;Azərbaycan Texniki Universiteti;İqtisadiyyat;;English;Ə;289.1;;NO;;
2025-2026;Azərbaycan Texniki Universiteti;Maliyyə;;Azerbaijani;Ə;321.0;;NO;;
2025-2026;Azərbaycan Texniki Universiteti;Marketinq;;Azerbaijani;Ə;280.6;383.2;NO;;
2025-2026;Azərbaycan Texniki Universiteti;Menecment;;Azerbaijani;Ə;272.0;;NO;;
2025-2026;Azərbaycan Texniki Universiteti;Statistika;;Azerbaijani;Ə;360.6;360.6;NO;;
2025-2026;Azərbaycan Texniki Universiteti;Nəqliyyatda servis;;Azerbaijani;Ə;314.2;314.2;NO;;
2025-2026;Azərbaycan Memarlıq və İnşaat Universiteti;Davamlı inkişaf;;Azerbaijani;Ə;229.2;399.0;NO;;
2025-2026;Azərbaycan Memarlıq və İnşaat Universiteti;Biznesin idarə edilməsi;;Azerbaijani;Ə;271.3;;NO;;
2025-2026;Azərbaycan Memarlıq və İnşaat Universiteti;Biznesin idarə edilməsi;;Azerbaijani;Q;242.9;;NO;;
2025-2026;Azərbaycan Memarlıq və İnşaat Universiteti;İqtisadiyyat;;Azerbaijani;Ə;276.8;;NO;;
2025-2026;Azərbaycan Memarlıq və İnşaat Universiteti;İqtisadiyyat;;Azerbaijani;Q;200.0;;YES;96.9;
2025-2026;Azərbaycan Memarlıq və İnşaat Universiteti;Marketinq;;Azerbaijani;Ə;261.6;383.5;NO;;
2025-2026;Azərbaycan Memarlıq və İnşaat Universiteti;Marketinq;;Azerbaijani;Q;239.1;;NO;;
2025-2026;Azərbaycan Memarlıq və İnşaat Universiteti;Marketinq;;English;Ə;294.4;384.7;NO;;
2025-2026;Azərbaycan Memarlıq və İnşaat Universiteti;Menecment;;Azerbaijani;Ə;245.0;408.3;NO;;
2025-2026;Azərbaycan Memarlıq və İnşaat Universiteti;Menecment;;Azerbaijani;Q;200.0;;YES;96.3;
2025-2026;Azərbaycan Dövlət Pedaqoji Universiteti;Coğrafiya müəllimliyi;;Azerbaijani;Ə;278.2;343.5;NO;;
2025-2026;Azərbaycan Dövlət Pedaqoji Universiteti;Tarix və coğrafiya müəllimliyi;;Azerbaijani;Ə;365.2;365.2;NO;;
2025-2026;Azərbaycan Dövlət Pedaqoji Universiteti;Tarix və coğrafiya müəllimliyi;;Azerbaijani;Ə;342.3;342.3;NO;;
2025-2026;Azərbaycan Dövlət Pedaqoji Universiteti;Tarix və coğrafiya müəllimliyi;;Azerbaijani;Ə;246.9;274.5;NO;;
2025-2026;Azərbaycan Dövlət Pedaqoji Universiteti;Tarix və coğrafiya müəllimliyi;Şəki filialı;Azerbaijani;Ə;298.1;298.1;NO;;
2025-2026;Azərbaycan Dövlət Pedaqoji Universiteti;Tarix və coğrafiya müəllimliyi;;Azerbaijani;Ə;219.6;275.2;NO;;
2025-2026;Azərbaycan Dövlət Pedaqoji Universiteti;Coğrafiya müəllimliyi;Quba filialı;Azerbaijani;Ə;200.0;359.8;NO;;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;Beynəlxalq ticarət və logistika;;Azerbaijani;Ə;354.4;418.1;NO;;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;Beynəlxalq ticarət və logistika;;Azerbaijani;Ə;425.8;425.8;NO;;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;Beynəlxalq ticarət və logistika;;Azerbaijani;Q;200.0;;YES;77.8;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;Beynəlxalq ticarət və logistika;;Azerbaijani;Ə;560.8;560.8;NO;;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;Biznesin idarə edilməsi;;Turkish;Ə;324.8;577.5;NO;;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;Biznesin idarə edilməsi;;Azerbaijani;Ə;357.0;501.4;NO;;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;Biznesin idarə edilməsi;;Azerbaijani;Q;251.1;;NO;;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;Biznesin idarə edilməsi;;English;Ə;581.5;581.5;NO;;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;Dövlət və bələdiyyə idarəetməsi;;Azerbaijani;Ə;297.3;392.1;NO;;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;Dövlət və bələdiyyə idarəetməsi;;Azerbaijani;Ə;322.2;388.7;NO;;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;Dövlət və bələdiyyə idarəetməsi;;Azerbaijani;Q;200.0;;YES;90.8;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;İqtisadiyyat;;Turkish;Ə;350.6;442.1;NO;;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;İqtisadiyyat;;Azerbaijani;Ə;467.3;467.3;NO;;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;İqtisadiyyat;;Azerbaijani;Q;200.0;;YES;99.0;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;İqtisadiyyat;;English;Ə;593.8;593.8;NO;;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;Maliyyə;;Turkish;Ə;386.8;494.3;NO;;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;Maliyyə;;Azerbaijani;Ə;527.6;527.6;NO;;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;Maliyyə;;Azerbaijani;Q;235.3;533.5;NO;;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;Maliyyə;;English;Ə;605.6;605.6;NO;;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;Marketinq;;Turkish;Ə;383.6;383.6;NO;;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;Marketinq;;Azerbaijani;Ə;393.8;393.8;NO;;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;Marketinq;;Azerbaijani;Q;249.4;393.2;NO;;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;Menecment;;Azerbaijani;Ə;335.3;406.0;NO;;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;Menecment;;Azerbaijani;Q;200.0;;YES;97.1;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;Mühasibat;;Turkish;Ə;393.3;393.3;NO;;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;Mühasibat;;Azerbaijani;Ə;429.5;429.5;NO;;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;Mühasibat;;Azerbaijani;Q;200.0;412.8;YES;97.9;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;Mühasibat;;English;Ə;558.4;558.4;NO;;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;Statistika;;Azerbaijani;Ə;376.8;376.8;NO;;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;Biznesin idarə edilməsi;Zaqatala filialı;Azerbaijani;Ə;196.5;;NO;;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;Dövlət və bələdiyyə idarəetməsi;;Azerbaijani;Ə;200.0;;YES;68.2;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;İqtisadiyyat;Zaqatala filialı;Azerbaijani;Ə;200.0;;YES;74.4;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;Maliyyə;Zaqatala filialı;Azerbaijani;Ə;200.0;;YES;72.5;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;Marketinq;Zaqatala filialı;Azerbaijani;Ə;182.3;;NO;;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;Menecment;Zaqatala filialı;Azerbaijani;Ə;200.0;;YES;71.7;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;Mühasibat;Zaqatala filialı;Azerbaijani;Ə;200.0;397.3;YES;70.4;
2025-2026;Azərbaycan Dövlət İqtisad Universiteti;Turizm işinin təşkili;Zaqatala filialı;Azerbaijani;Ə;171.9;341.1;NO;;
2025-2026;Bakı Mühəndislik Universiteti;Beynəlxalq ticarət və logistika;;Azerbaijani;Ə;238.4;424.2;NO;;
2025-2026;Bakı Mühəndislik Universiteti;Beynəlxalq ticarət və logistika;;Azerbaijani;Q;200.0;;YES;68.2;
2025-2026;Bakı Mühəndislik Universiteti;Biznesin idarə edilməsi;;Azerbaijani;Ə;260.8;;NO;;
2025-2026;Bakı Mühəndislik Universiteti;Biznesin idarə edilməsi;;Azerbaijani;Q;225.6;;NO;;
2025-2026;Bakı Mühəndislik Universiteti;Biznesin idarə edilməsi;;English;Ə;284.2;547.6;NO;;
2025-2026;Bakı Mühəndislik Universiteti;Dövlət və bələdiyyə idarəetməsi;;Azerbaijani;Ə;221.5;;NO;;
2025-2026;Bakı Mühəndislik Universiteti;Dövlət və bələdiyyə idarəetməsi;;Azerbaijani;Q;200.0;;YES;86.2;
2025-2026;Bakı Mühəndislik Universiteti;İqtisadiyyat;;Azerbaijani;Ə;243.0;450.5;NO;;
2025-2026;Bakı Mühəndislik Universiteti;İqtisadiyyat;;Azerbaijani;Q;200.0;;YES;94.0;
2025-2026;Bakı Mühəndislik Universiteti;İqtisadiyyat;;English;Ə;207.1;443.8;NO;;
2025-2026;Bakı Mühəndislik Universiteti;Maliyyə;;Azerbaijani;Ə;263.0;;NO;;
2025-2026;Bakı Mühəndislik Universiteti;Maliyyə;;Azerbaijani;Q;200.0;;YES;94.7;
2025-2026;Bakı Mühəndislik Universiteti;Maliyyə;;English;Ə;274.6;519.7;NO;;
2025-2026;Bakı Mühəndislik Universiteti;Marketinq;;Azerbaijani;Ə;253.2;392.8;NO;;
2025-2026;Bakı Mühəndislik Universiteti;Marketinq;;Azerbaijani;Q;211.5;;NO;;
2025-2026;Bakı Mühəndislik Universiteti;Mühasibat;;Azerbaijani;Ə;200.0;376.5;YES;95.3;
2025-2026;Bakı Mühəndislik Universiteti;Mühasibat;;Azerbaijani;Q;200.0;;YES;93.5;
2025-2026;Bakı Mühəndislik Universiteti;Mühasibat;;English;Ə;385.7;385.7;NO;;
2025-2026;Bakı Mühəndislik Universiteti;Nəqliyyatda servis;;Azerbaijani;Ə;200.0;309.8;YES;80.4;
2025-2026;Bakı Mühəndislik Universiteti;Nəqliyyatda servis;;Azerbaijani;Q;200.0;;YES;81.9;
2025-2026;Bakı Mühəndislik Universiteti;Turizm işinin təşkili;;Azerbaijani;Ə;244.1;258.3;NO;;
2025-2026;Azərbaycan Respublikası Prezidenti yanında Dövlət İdarəçilik Akademiyası;Davamlı inkişaf;;Azerbaijani;Ə;405.5;405.5;NO;;
2025-2026;Azərbaycan Respublikası Prezidenti yanında Dövlət İdarəçilik Akademiyası;Dövlət və bələdiyyə idarəetməsi;;Azerbaijani;Ə;437.0;437.2;NO;;
2025-2026;Azərbaycan Respublikası Prezidenti yanında Dövlət İdarəçilik Akademiyası;İqtisadiyyat;;Azerbaijani;Ə;517.9;517.9;NO;;
