1ci_qrup
year;university;major;branch;language;study_form_symbol;main_min_score;main_competition_score;has_subbakalavr;sub_min_score;sub_competition_score
2022-2023;Qərbi Kaspi Universiteti;İnformasiya təhlükəsizliyi;;Azerbaijani;Ə;200.0;;YES;75.3;
2022-2023;Qərbi Kaspi Universiteti;İnformasiya təhlükəsizliyi;;Azerbaijani;Q;200.0;;YES;85.5;
2022-2023;Qərbi Kaspi Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;344.8;344.8;NO;;
2022-2023;Qərbi Kaspi Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Q;200.0;397.5;YES;84.2;
2022-2023;Qərbi Kaspi Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Ə;200.0;339.7;YES;81.7;
2022-2023;Qərbi Kaspi Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Q;200.0;;YES;85.7;
2022-2023;Qərbi Kaspi Universiteti;Kompüter mühəndisliyi;;English;Ə;200.0;350.1;YES;74.3;
2022-2023;Qərbi Kaspi Universiteti;Meşəçilik;;Azerbaijani;Ə;220.9;222.1;NO;;
2022-2023;Qərbi Kaspi Universiteti;Meşəçilik;;Azerbaijani;Q;203.4;203.4;NO;;
2022-2023;Xəzər Universiteti;Fizika müəllimliyi;;Azerbaijani;Ə;207.0;390.6;NO;;
2022-2023;Xəzər Universiteti;Riyaziyyat və informatika müəllimliyi;;Azerbaijani;Ə;452.9;452.9;NO;;
2022-2023;Xəzər Universiteti;Kompüter elmləri;;English;Ə;544.7;546.3;NO;;
2022-2023;Xəzər Universiteti;Elektrik və elektronika mühəndisliyi;;English;Ə;351.3;351.3;NO;;
2022-2023;Xəzər Universiteti;İnşaat mühəndisliyi;;English;Ə;200.0;305.0;YES;51.0;
2022-2023;Xəzər Universiteti;Kimya mühəndisliyi;;English;Ə;398.0;398.0;NO;;
2022-2023;Xəzər Universiteti;Kimya mühəndisliyi;;English;Ə;494.2;494.2;NO;;
2022-2023;Xəzər Universiteti;Mexanika mühəndisliyi;;English;Ə;200.0;284.8;YES;51.0;
2022-2023;Xəzər Universiteti;Neft-qaz mühəndisliyi;;English;Ə;379.5;379.5;NO;;
2022-2023;Xəzər Universiteti;Radiotexnika və telekommunikasiya;;English;Ə;200.0;319.1;YES;68.7;
2022-2023;Bakı Avrasiya Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;200.0;;YES;83.9;
2022-2023;Bakı Qızlar Universiteti;Riyaziyyat və informatika müəllimliyi;;Azerbaijani;Ə;252.2;383.5;NO;;
2022-2023;Bakı Qızlar Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Q;200.0;;YES;89.2;
2022-2023;Bakı Qızlar Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;200.0;373.9;YES;90.1;
2022-2023;Bakı Qızlar Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Q;200.0;;YES;93.3;
2022-2023;Bakı Qızlar Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Ə;200.0;348.8;YES;90.8;
2022-2023;Bakı Biznes Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;200.0;374.8;YES;83.9;
2022-2023;Bakı Biznes Universiteti;Ekologiya mühəndisliyi;;Azerbaijani;Ə;185.6;;NO;;
2022-2023;Bakı Biznes Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;200.0;363.2;YES;70.5;
2022-2023;Bakı Biznes Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Q;200.0;;YES;78.3;
2022-2023;Bakı Biznes Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Ə;200.0;338.4;YES;77.4;
